"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","116","This statement should have braces","Code Style","ControlStatementBraces"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","120","This statement should have braces","Code Style","ControlStatementBraces"
"25","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","125","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"26","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","127","This statement should have braces","Code Style","ControlStatementBraces"
"27","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","128","Useless parentheses.","Code Style","UselessParentheses"
"28","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","129","This statement should have braces","Code Style","ControlStatementBraces"
"29","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","133","This statement should have braces","Code Style","ControlStatementBraces"
"30","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","133","This statement should have braces","Code Style","ControlStatementBraces"
"31","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","134","This statement should have braces","Code Style","ControlStatementBraces"
"32","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","140","This statement should have braces","Code Style","ControlStatementBraces"
"33","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","144","This statement should have braces","Code Style","ControlStatementBraces"
"34","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","149","This statement should have braces","Code Style","ControlStatementBraces"
