"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","2","18","Avoid reassigning parameters such as 'insertionPosition'","Best Practices","AvoidReassigningParameters"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","18","Public method and constructor comments are required","Documentation","CommentRequired"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","22","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","29","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","29","Public method and constructor comments are required","Documentation","CommentRequired"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","30","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","32","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","33","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","34","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","5","34","Found 'DD'-anomaly for variable 'soliders' (lines '34'-'36').","Error Prone","DataflowAnomalyAnalysis"
"25","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","5","34","Found 'DD'-anomaly for variable 'soliders' (lines '34'-'39').","Error Prone","DataflowAnomalyAnalysis"
"26","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","5","36","Found 'DD'-anomaly for variable 'soliders' (lines '36'-'36').","Error Prone","DataflowAnomalyAnalysis"
"27","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","5","36","Found 'DD'-anomaly for variable 'soliders' (lines '36'-'39').","Error Prone","DataflowAnomalyAnalysis"
"28","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","39","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"29","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","41","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
