"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","38","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","42","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","46","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","2","51","Avoid reassigning parameters such as 'n'","Best Practices","AvoidReassigningParameters"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","51","To avoid mistakes add a comment at the beginning of the CountCoPrimes method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","51","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","65","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","2","72","Avoid reassigning parameters such as 'n'","Best Practices","AvoidReassigningParameters"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","2","72","Avoid reassigning parameters such as 'x'","Best Practices","AvoidReassigningParameters"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","72","Parameter 'm' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","72","To avoid mistakes add a comment at the beginning of the modularExponentiation method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","72","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"25","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","5","74","Found 'DD'-anomaly for variable 'res' (lines '74'-'79').","Error Prone","DataflowAnomalyAnalysis"
"26","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","77","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"27","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","87","Parameter 'a' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"28","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","87","Parameter 'b' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"29","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","87","To avoid mistakes add a comment at the beginning of the lcm method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"30","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","87","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"31","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","2","93","Avoid reassigning parameters such as 'a'","Best Practices","AvoidReassigningParameters"
"32","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","2","93","Avoid reassigning parameters such as 'b'","Best Practices","AvoidReassigningParameters"
"33","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","93","To avoid mistakes add a comment at the beginning of the pow method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"34","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","93","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"35","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","98","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"36","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","109","Parameter 'A' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"37","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","109","Parameter 'M' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"38","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","109","To avoid mistakes add a comment at the beginning of the modInverse method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"39","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","109","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"40","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","113","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"41","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","113","To avoid mistakes add a comment at the beginning of the fact method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"42","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","113","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"43","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","5","115","Found 'DD'-anomaly for variable 'res' (lines '115'-'118').","Error Prone","DataflowAnomalyAnalysis"
"44","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","124","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"45","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","124","Public method and constructor comments are required","Documentation","CommentRequired"
"46","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","2","133","Avoid reassigning parameters such as 'n'","Best Practices","AvoidReassigningParameters"
"47","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","133","To avoid mistakes add a comment at the beginning of the digits method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"48","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","133","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"49","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","148","To avoid mistakes add a comment at the beginning of the run method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"50","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","148","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"51","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","152","Local variable 'br' could be declared final","Code Style","LocalVariableCouldBeFinal"
"52","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","5","153","Found 'DD'-anomaly for variable 'str' (lines '153'-'154').","Error Prone","DataflowAnomalyAnalysis"
"53","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","154","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"54","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","5","154","Found 'DU'-anomaly for variable 'str' (lines '154'-'166').","Error Prone","DataflowAnomalyAnalysis"
"55","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","158","Local variable 'p' could be declared final","Code Style","LocalVariableCouldBeFinal"
"56","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","168","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"57","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","168","To avoid mistakes add a comment at the beginning of the getC method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"58","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","168","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"59","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","170","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"60","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","170","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"61","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","170","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"62","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","171","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"63","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","174","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"64","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","174","To avoid mistakes add a comment at the beginning of the abs method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"65","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","174","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"66","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","181","Header comments are required","Documentation","CommentRequired"
"67","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","181","To avoid mistakes add a comment at the beginning of the Scanner nested class if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"68","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","183","Field comments are required","Documentation","CommentRequired"
"69","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","183","To avoid mistakes add a comment at the beginning of the st field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"70","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","183","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"71","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","184","Field comments are required","Documentation","CommentRequired"
"72","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","184","To avoid mistakes add a comment at the beginning of the br field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"73","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","184","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"74","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","186","Parameter 's' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"75","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","186","Public method and constructor comments are required","Documentation","CommentRequired"
"76","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","188","Public method and constructor comments are required","Documentation","CommentRequired"
"77","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","192","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"78","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","197","Public method and constructor comments are required","Documentation","CommentRequired"
"79","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","199","Public method and constructor comments are required","Documentation","CommentRequired"
"80","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","201","Public method and constructor comments are required","Documentation","CommentRequired"
"81","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy10/20951241.java","3","203","Public method and constructor comments are required","Documentation","CommentRequired"
